"Story","Title","Result","Date","Stability","Duration (s)"
"Top Itinerary Delete Modal Batal Button","Top Itinerary Delete Modal Batal Button functionality","SUCCESS","2022-12-12T15:22:58.972947+07:00[Asia/Jakarta]","0.0","21.33"
"Top Itinerary Delete Modal Hapus Button","Top Itinerary Delete Modal Hapus Button functionality","SUCCESS","2022-12-12T15:49:27.900731+07:00[Asia/Jakarta]","0.0","23.85"
"Add Itinerary Button","Add Itinerary Button functionality","SUCCESS","2022-12-12T15:42:14.5434+07:00[Asia/Jakarta]","0.0","18.31"
"Top Itinerary Delete Icon","Itinerary Page Delete Button functionality","SUCCESS","2022-12-12T15:33:44.070086+07:00[Asia/Jakarta]","0.0","27.53"
"Top Itinerary Search Bar functionality","Search Top Itinerary data by name","SUCCESS","2022-12-12T15:34:11.662418+07:00[Asia/Jakarta]","0.0","22.11"
"Top Itinerary Tableview","Column visibility","SUCCESS","2022-12-12T14:59:32.104258+07:00[Asia/Jakarta]","0.0","19.94"
"Modal Add Itinerary add icon","Modal Add Itinerary add icon","SUCCESS","2022-12-12T15:00:02.406764+07:00[Asia/Jakarta]","0.0","20.93"
"Modal Add Itinerary Tableview","Modal Add Itinerary Column visibility","SUCCESS","2022-12-12T15:00:23.365102+07:00[Asia/Jakarta]","0.0","18.36"
"Modal Add Itinerary Tableview","Modal Add Itinerary Pagination limit","SUCCESS","2022-12-12T15:00:46.787228+07:00[Asia/Jakarta]","0.0","18.09"
"Modal Add Itinerary Search bar","Search itinerary by ""Nama Itinerary""","SUCCESS","2022-12-12T15:01:26.274517+07:00[Asia/Jakarta]","0.0","17.83"
"Modal Add Itinerary Search bar","Search itinerary with blank value","SUCCESS","2022-12-12T15:01:44.12015+07:00[Asia/Jakarta]","0.0","17.51"
"Modal Add Itinerary Search bar","Search itinerary by Itinerary Title","FAILURE","2022-12-12T15:24:20.624557+07:00[Asia/Jakarta]","0.0","19.84"
